filename,heat_transfer,date
10_ml_sm.avi,54006,16_10_17
11_ml_sm.avi,54006,16_10_17
12_ml_sm.avi,54006,16_10_17
23_ml_sm.avi,82690,16_10_17
24_ml_sm.avi,82690,16_10_17
25_ml_sm.avi,82690,16_10_17
13_ml_sm.avi,54006,16_10_17
14_ml_sm.avi,54006,16_10_17
15_ml_sm.avi,54006,16_10_17
16_ml_sm.avi,54006,16_10_17
17_ml_sm.avi,54006,16_10_17
18_ml_sm.avi,54006,16_10_17
19_ml_sm.avi,54006,16_10_17
20_ml_sm.avi,54006,16_10_17
21_ml_sm.avi,54006,16_10_17
22_ml_sm.avi,54006,16_10_17
26_ml_sm.avi,82690,16_10_17
27_ml_sm.avi,82690,16_10_17
28_ml_sm.avi,82690,16_10_17
29_ml_sm.avi,82690,16_10_17
30_ml_sm.avi,82690,16_10_17
31_ml_sm.avi,82690,16_10_17
32_ml_sm.avi,82690,16_10_17
33_ml_sm.avi,82690,16_10_17
34_ml_sm.avi,82690,17_10_17
35_ml_sm.avi,82690,17_10_17
36_ml_sm.avi,0,17_10_17
37_ml_sm.avi,0,17_10_17
38_ml_sm.avi,0,17_10_17
39_ml_sm.avi,0,17_10_17
40_ml_sm.avi,0,17_10_17
41_ml_sm.avi,54006,05_12_17
42_ml_sm.avi,57224,05_12_17
43_ml_sm.avi,62399,05_12_17
44_ml_sm.avi,67984,05_12_17
45_ml_sm.avi,74044,05_12_17
46_ml_sm.avi,80027,05_12_17
47_ml_sm.avi,85234,05_12_17
48_ml_sm.avi,93365,05_12_17
49_ml_sm.avi,99969,05_12_17
50_ml_sm.avi,107109,05_12_17
51_ml_sm.avi,114522,05_12_17
52_ml_sm.avi,122485,05_12_17
53_ml_sm.avi,129665,05_12_17
54_ml_sm.avi,138306,05_12_17
55_ml_sm.avi,146651,05_12_17
56_ml_sm.avi,153578,05_12_17
57_ml_sm.avi,164363,05_12_17
58_ml_sm.avi,173678,05_12_17
59_ml_sm.avi,183519,05_12_17
60_ml_sm.avi,190093,05_12_17
36_ml_sm.avi,0,17_10_17
37_ml_sm.avi,0,17_10_17
38_ml_sm.avi,0,17_10_17
39_ml_sm.avi,0,17_10_17
40_ml_sm.avi,0,17_10_17
61.avi,54006,12_12_17
62.avi,57224,12_12_17
63.avi,62399,12_12_17
64.avi,67984,12_12_17
65.avi,74044,12_12_17
66.avi,80027,12_12_17
67.avi,85234,12_12_17
68.avi,93365,12_12_17
69.avi,99969,12_12_17
70.avi,107109,12_12_17
71.avi,114522,12_12_17
72.avi,122485,12_12_17
73.avi,129665,12_12_17
74.avi,138306,12_12_17
75.avi,146651,12_12_17
76.avi,153578,12_12_17
77.avi,164363,12_12_17
78.avi,173678,12_12_17
79.avi,183519,12_12_17
80.avi,190093,12_12_17
101.avi,53417,08_06_18
102.avi,5699,08_06_18
103.avi,62221,08_06_18
104.avi,67963,08_06_18
105.avi,74066,08_06_18
106.avi,80296,08_06_18
107.avi,85142,08_06_18
108.avi,93196,08_06_18
109.avi,102689,08_06_18
110.avi,107471,08_06_18
111.avi,115798,08_06_18
112.avi,122265,08_06_18
113.avi,130091,08_06_18
114.avi,138393,08_06_18
115.avi,147404,08_06_18
116.avi,154194,08_06_18
117.avi,164745,08_06_18
118.avi,174038,08_06_18
119.avi,183620,08_06_18
120.avi,190846,08_06_18

